country,year,oil_prod,gas_prod,population
"Egypt, Arab Rep.",1998,4.30E+07,74.52263334,64738372
"Egypt, Arab Rep.",1999,4.14E+07,89.79366067,65987971
"Egypt, Arab Rep.",2000,3.88E+07,111.7839418,67608813
"Egypt, Arab Rep.",2001,3.58E+07,198.5715979,68606113
"Egypt, Arab Rep.",2002,3.56E+07,206.8179267,69889516
"Egypt, Arab Rep.",2003,3.55E+07,227.0709103,71326147
"Egypt, Arab Rep.",2004,3.35E+07,242.1122141,72704229
"Egypt, Arab Rep.",2005,3.28E+07,310.0619635,73981460
"Egypt, Arab Rep.",2006,3.15E+07,331.8322716,74107050
"Egypt, Arab Rep.",2007,31723964.52,349.6443419,80060540
"Egypt, Arab Rep.",2008,28912845.65,431.9097181,81527172
"Egypt, Arab Rep.",2009,26826373.06,456.4507927,79716203
"Egypt, Arab Rep.",2010,28642503.86,442.5309897,81121077
"Egypt, Arab Rep.",2011,28210403.71,441.4754596,82536770
"Egypt, Arab Rep.",2012,26866283.78,431.5138944,80721874
"Egypt, Arab Rep.",2013,25618211.62,410.6671751,82056378
"Egypt, Arab Rep.",2014,23825411.62,315.3744,83386739
El Salvador,1932,,,1470000
El Salvador,1933,,,1490000
El Salvador,1934,,,1510000
El Salvador,1935,,,1530000
El Salvador,1936,,,1550000
El Salvador,1937,,,1570000
El Salvador,1938,,,1590000
El Salvador,1939,,,1610000
El Salvador,1940,,,1630000
El Salvador,1941,,,1650000
El Salvador,1942,,,1680000
El Salvador,1943,,,1690000
El Salvador,1944,,,1720000
El Salvador,1945,,,1740000
El Salvador,1946,,,1760000
El Salvador,1947,,,1780000
El Salvador,1948,,,1810000
El Salvador,1949,,,1840000
El Salvador,1950,,,1939800
El Salvador,1951,,,1989756
El Salvador,1952,,,2042865
El Salvador,1953,,,2099130
El Salvador,1954,,,2158554
El Salvador,1955,,,2221139
El Salvador,1956,,,2286889
El Salvador,1957,,,2355805
El Salvador,1958,,,2427891
El Salvador,1959,,,2503149
El Salvador,1960,0,0,2581583
El Salvador,1961,0,0,2664838
El Salvador,1962,0,0,2747687
El Salvador,1963,0,0,2836090
El Salvador,1964,0,0,2923870
El Salvador,1965,0,0,3017852
El Salvador,1966,0,0,3128206
El Salvador,1967,0,0,3232927
El Salvador,1968,0,0,3347320
El Salvador,1969,0,0,3469177
El Salvador,1970,0,0,3603907
El Salvador,1971,0,0,3710335
El Salvador,1972,0,0,3790903
El Salvador,1973,0,0,3878197
El Salvador,1974,0,0,3971783
El Salvador,1975,0,0,4071179
El Salvador,1976,0,0,4174737
El Salvador,1977,0,0,4282586
El Salvador,1978,0,0,4396275
El Salvador,1979,0,0,4508055
El Salvador,1980,0,0,4566199
El Salvador,1981,0,0,4515094
El Salvador,1982,0,0,4474873
El Salvador,1983,0,0,4521153
El Salvador,1984,0,0,4587633
El Salvador,1985,0,0,4664361
El Salvador,1986,0,0,4751017
El Salvador,1987,0,0,4842194
El Salvador,1988,0,0,4930397
El Salvador,1989,0,0,5015522
El Salvador,1990,0,0,5099884
El Salvador,1991,0,0,5185604
El Salvador,1992,0,0,5274649
El Salvador,1993,0,0,5369502
El Salvador,1994,0,0,5466906
El Salvador,1995,0,0,5569000
El Salvador,1996,0,0,5675000
El Salvador,1997,0,0,5785000
El Salvador,1998,0,0,5897000
El Salvador,1999,0,0,6011000
El Salvador,2000,0,0,6126000
El Salvador,2001,0,0,6242000
El Salvador,2002,0,0,6358000
El Salvador,2003,0,0,6476000
El Salvador,2004,0,0,6594000
El Salvador,2005,0,0,6712000
El Salvador,2006,0,0,6830000
El Salvador,2007,0,0,6948000
El Salvador,2008,0,0,7066000
El Salvador,2009,0,0,6160423
El Salvador,2010,0,0,6192993
El Salvador,2011,0,0,6227491
El Salvador,2012,0,0,6297394
El Salvador,2013,0,0,6340454
El Salvador,2014,0,,6383752
Equatorial Guinea,1932,,,
Equatorial Guinea,1933,,,
Equatorial Guinea,1934,,,
Equatorial Guinea,1935,,,
Equatorial Guinea,1936,,,
Equatorial Guinea,1937,,,
Equatorial Guinea,1938,,,
Equatorial Guinea,1939,,,
Equatorial Guinea,1940,,,
Equatorial Guinea,1941,,,
Equatorial Guinea,1942,,,
Equatorial Guinea,1943,,,
Equatorial Guinea,1944,,,
Equatorial Guinea,1945,,,
Equatorial Guinea,1946,,,
Equatorial Guinea,1947,,,
Equatorial Guinea,1948,,,
Equatorial Guinea,1949,,,
Equatorial Guinea,1950,,,211204
Equatorial Guinea,1951,,,214064
Equatorial Guinea,1952,,,216964
Equatorial Guinea,1953,,,219902
Equatorial Guinea,1954,,,222880
Equatorial Guinea,1955,,,225899
Equatorial Guinea,1956,,,229383
Equatorial Guinea,1957,,,232922
Equatorial Guinea,1958,,,236514
Equatorial Guinea,1959,,,240163
Equatorial Guinea,1960,,,243867
Equatorial Guinea,1961,,,248028
Equatorial Guinea,1962,,,249220
Equatorial Guinea,1963,,,250419
Equatorial Guinea,1964,,,251623
Equatorial Guinea,1965,,,252833
Equatorial Guinea,1966,,,256349
Equatorial Guinea,1967,,,259864
Equatorial Guinea,1968,0,0,263377
Equatorial Guinea,1969,0,0,266898
Equatorial Guinea,1970,0,0,270435
Equatorial Guinea,1971,0,0,273999
Equatorial Guinea,1972,0,0,277603
Equatorial Guinea,1973,0,0,271301
Equatorial Guinea,1974,0,0,249952
Equatorial Guinea,1975,0,0,213292
Equatorial Guinea,1976,0,0,190808
Equatorial Guinea,1977,0,0,192675
Equatorial Guinea,1978,0,0,194597
Equatorial Guinea,1979,0,0,221299
Equatorial Guinea,1980,0,0,256009
Equatorial Guinea,1981,0,0,271778
Equatorial Guinea,1982,0,0,285483
Equatorial Guinea,1983,0,0,299577
Equatorial Guinea,1984,0,0,314637
Equatorial Guinea,1985,0,0,325194
Equatorial Guinea,1986,0,0,333651
Equatorial Guinea,1987,0,0,342469
Equatorial Guinea,1988,0,0,351649
Equatorial Guinea,1989,0,0,361192
Equatorial Guinea,1990,0,0,371100
Equatorial Guinea,1991,0,0,381377
Equatorial Guinea,1992,0,0,392024
Equatorial Guinea,1993,204600,0,403044
Equatorial Guinea,1994,245901.6,0.341197592,388111
Equatorial Guinea,1995,314207.7,0.435974701,397966
Equatorial Guinea,1996,860655.8,1.194191572,408565
Equatorial Guinea,1997,2868853,0.294567247,418300
Equatorial Guinea,1998,4098361,0.522221887,427850
Equatorial Guinea,1999,4508197,0.555583433,438513
Equatorial Guinea,2000,5327869,0.656047143,450187
Equatorial Guinea,2001,9035630.328,8.57618197,459712
Equatorial Guinea,2002,1.06E+07,22.43001438,471044
Equatorial Guinea,2003,1.03E+07,25.0688396,480635
Equatorial Guinea,2004,1.82E+07,16.49265763,492022
Equatorial Guinea,2005,1.81E+07,25.0688396,503872
Equatorial Guinea,2006,1.71E+07,25.0688396,503759
Equatorial Guinea,2007,17199419.03,29.818725,642210
Equatorial Guinea,2008,16774355.11,49.80782606,659197
Equatorial Guinea,2009,16034540.75,50.92932678,681115
Equatorial Guinea,2010,14829480.85,54.55771146,700401
Equatorial Guinea,2011,14042458.09,54.75562335,720213
Equatorial Guinea,2012,14412120,53.10635758,736296
Equatorial Guinea,2013,13435903.55,54.02994641,757014
Equatorial Guinea,2014,12350400,43.23,778061
Eritrea,1932,,,
Eritrea,1933,,,
Eritrea,1934,,,
Eritrea,1935,,,
Eritrea,1936,,,
Eritrea,1937,,,
Eritrea,1938,,,
Eritrea,1939,,,
Eritrea,1940,,,
Eritrea,1941,,,
Eritrea,1942,,,
Eritrea,1943,,,
Eritrea,1944,,,
Eritrea,1945,,,
Eritrea,1946,,,
Eritrea,1947,,,
Eritrea,1948,,,
Eritrea,1949,,,
Eritrea,1950,,,1402510
Eritrea,1951,,,1420279
Eritrea,1952,,,1438760
Eritrea,1953,,,1457971
Eritrea,1954,,,1477939
Eritrea,1955,,,1498684
Eritrea,1956,,,1520231
Eritrea,1957,,,1542611
Eritrea,1958,,,1565847
Eritrea,1959,,,1589868
Eritrea,1960,,,1614698
Eritrea,1961,,,1640231
Eritrea,1962,,,1666618
Eritrea,1963,,,1693045
Eritrea,1964,,,1718392
Eritrea,1965,,,1746439
Eritrea,1966,,,1773393
Eritrea,1967,,,1820319
Eritrea,1968,,,1857075
Eritrea,1969,,,2007110
Eritrea,1970,,,2160460
Eritrea,1971,,,2208336
Eritrea,1972,,,2260187
Eritrea,1973,,,2340837
Eritrea,1974,,,2380509
Eritrea,1975,,,2421037
Eritrea,1976,,,2469199
Eritrea,1977,,,2512642
Eritrea,1978,,,2537978
Eritrea,1979,,,2556806
Eritrea,1980,,,2568741
Eritrea,1981,,,2639276
Eritrea,1982,,,2711444
Eritrea,1983,,,2785984
Eritrea,1984,,,2862462
Eritrea,1985,,,2941480
Eritrea,1986,,,2942219
Eritrea,1987,,,2902790
Eritrea,1988,,,2949377
Eritrea,1989,,,3041289
Eritrea,1990,,,3137919
Eritrea,1991,,,3114642
Eritrea,1992,,,3087294
Eritrea,1993,0,0,3228367
Eritrea,1994,0,0,3379691
Eritrea,1995,0,0,3565003
Eritrea,1996,0,0,3733059
Eritrea,1997,0,0,3841583
Eritrea,1998,0,0,3963110
Eritrea,1999,0,0,4079574
Eritrea,2000,0,0,4197310
Eritrea,2001,0,0,4337991
Eritrea,2002,0,0,4505426
Eritrea,2003,0,0,4700022
Eritrea,2004,0,0,4907337
Eritrea,2005,0,0,5069562
Eritrea,2006,0,0,5214330
Eritrea,2007,0,0,5357676
Eritrea,2008,0,0,5502026
Eritrea,2009,0,0,5097998
Eritrea,2010,0,0,5253676
Eritrea,2011,0,0,5415280
Eritrea,2012,0,0,6130922
Eritrea,2013,0,0,6333135
Eritrea,2014,0,,6536176
Estonia,1932,495811,,
Estonia,1933,499969,,
Estonia,1934,588958,,
Estonia,1935,604288,,
Estonia,1936,766410,,
Estonia,1937,1121860,,
Estonia,1938,,,
Estonia,1939,,,
Estonia,1940,,,
Estonia,1941,,,
Estonia,1942,,,
Estonia,1943,,,
Estonia,1944,,,
Estonia,1945,,,
Estonia,1946,,,
Estonia,1947,,,
Estonia,1948,,,
Estonia,1949,,,
Estonia,1950,,,1095610
Estonia,1951,,,1111966
Estonia,1952,,,1130445
Estonia,1953,,,1140395
Estonia,1954,,,1148378
Estonia,1955,,,1154371
Estonia,1956,,,1162801
Estonia,1957,,,1174251
Estonia,1958,,,1185336
Estonia,1959,,,1197418
Estonia,1960,,,1210647
Estonia,1961,,,1224467
Estonia,1962,,,1238786
Estonia,1963,,,1254604
Estonia,1964,,,1272439
Estonia,1965,,,1287808
Estonia,1966,,,1300177
Estonia,1967,,,1311560
Estonia,1968,,,1324437
Estonia,1969,,,1342891
Estonia,1970,,,1363183
Estonia,1971,,,1381459
Estonia,1972,,,1397391
Estonia,1973,,,1410836
Estonia,1974,,,1422291
Estonia,1975,,,1432246
Estonia,1976,,,1442204
Estonia,1977,,,1453168
Estonia,1978,,,1463533
Estonia,1979,,,1472244
Estonia,1980,,,1482196
Estonia,1981,,,1493318
Estonia,1982,,,1504043
Estonia,1983,,,1514671
Estonia,1984,,,1526128
Estonia,1985,,,1538224
Estonia,1986,,,1550072
Estonia,1987,,,1562224
Estonia,1988,,,1569187
Estonia,1989,,,1570926
Estonia,1990,,,1569322
Estonia,1991,0,0,1559547
Estonia,1992,0,0,1528715
Estonia,1993,0,0,1491426
Estonia,1994,0,0,1467535
Estonia,1995,0,0,1446509
Estonia,1996,0,0,1427827
Estonia,1997,0,0,1413351
Estonia,1998,0,0,1400972
Estonia,1999,0,0,1389756
Estonia,2000,0,0,1379835
Estonia,2001,0,0,1369983
Estonia,2002,0,0,1360122
Estonia,2003,0,0,1350722
Estonia,2004,0,0,1341664
Estonia,2005,0,0,1332893
Estonia,2006,0,0,1324333
Estonia,2007,0,0,1315912
Estonia,2008,0,0,1307605
Estonia,2009,0,0,1340271
Estonia,2010,0,0,1340161
Estonia,2011,0,0,1340000
Estonia,2012,0,0,1322696
Estonia,2013,0,0,1317997
Estonia,2014,0,0,1313645
Ethiopia,1932,,,
Ethiopia,1933,,,
Ethiopia,1934,,,
Ethiopia,1935,,,
Ethiopia,1936,,,
Ethiopia,1937,,,
Ethiopia,1938,,,
Ethiopia,1939,,,
Ethiopia,1940,,,
Ethiopia,1941,,,
Ethiopia,1942,,,
Ethiopia,1943,,,
Ethiopia,1944,,,
Ethiopia,1945,,,
Ethiopia,1946,,,
Ethiopia,1947,,,
Ethiopia,1948,,,
Ethiopia,1949,,,
Ethiopia,1950,,,21577072
Ethiopia,1951,,,21931687
Ethiopia,1952,,,22299701
Ethiopia,1953,,,22681589
Ethiopia,1954,,,23077851
Ethiopia,1955,,,23489007
Ethiopia,1956,,,23915607
Ethiopia,1957,,,24358225
Ethiopia,1958,,,24817457
Ethiopia,1959,,,25292318
Ethiopia,1960,,,25783370
Ethiopia,1961,,,26289080
Ethiopia,1962,,,26811990
Ethiopia,1963,,,27352724
Ethiopia,1964,,,27910749
Ethiopia,1965,,,28486709
Ethiopia,1966,,,29081191
Ethiopia,1967,,,29680616
Ethiopia,1968,,,30308330
Ethiopia,1969,,,30969390
Ethiopia,1970,,,31628964
Ethiopia,1971,,,32307998
Ethiopia,1972,,,33030559
Ethiopia,1973,,,33786014
Ethiopia,1974,,,34579876
Ethiopia,1975,,,35396905
Ethiopia,1976,,,36294034
Ethiopia,1977,,,37130441
Ethiopia,1978,,,37754295
Ethiopia,1979,,,38221073
Ethiopia,1980,,,38605198
Ethiopia,1981,,,40359369
Ethiopia,1982,,,42189985
Ethiopia,1983,,,43459899
Ethiopia,1984,,,44512295
Ethiopia,1985,,,45168617
Ethiopia,1986,,,45988217
Ethiopia,1987,,,47226224
Ethiopia,1988,,,48674737
Ethiopia,1989,,,50128213
Ethiopia,1990,,,51535327
Ethiopia,1991,,,53205163
Ethiopia,1992,,,54760611
Ethiopia,1993,0,0,56031385
Ethiopia,1994,0,0,57413938
Ethiopia,1995,0,0,59114973
Ethiopia,1996,0,0,60925711
Ethiopia,1997,0,0,62646999
Ethiopia,1998,0,0,64447014
Ethiopia,1999,0,0,66358976
Ethiopia,2000,0,0,68362275
Ethiopia,2001,0,0,70460571
Ethiopia,2002,0,0,72692697
Ethiopia,2003,0,0,75066089
Ethiopia,2004,0,0,77544543
Ethiopia,2005,0,0,80049855
Ethiopia,2006,0,0,82625733
Ethiopia,2007,0,0,85293476
Ethiopia,2008,0,0,88046864
Ethiopia,2009,0,0,81187751
Ethiopia,2010,0,0,82949541
Ethiopia,2011,0,0,84734262
Ethiopia,2012,0,0,91728849
Ethiopia,2013,0,0,94100756
Ethiopia,2014,0,,96506031
Ethiopia including Eritrea,1932,,,
Ethiopia including Eritrea,1933,,,
Ethiopia including Eritrea,1934,,,
Ethiopia including Eritrea,1935,,,
Ethiopia including Eritrea,1936,,,
Ethiopia including Eritrea,1937,,,
Ethiopia including Eritrea,1938,,,
Ethiopia including Eritrea,1939,,,
Ethiopia including Eritrea,1940,,,
Ethiopia including Eritrea,1941,,,
Ethiopia including Eritrea,1942,,,
Ethiopia including Eritrea,1943,,,
Ethiopia including Eritrea,1944,,,
Ethiopia including Eritrea,1945,,,
Ethiopia including Eritrea,1946,,,
Ethiopia including Eritrea,1947,,,
Ethiopia including Eritrea,1948,,,
Ethiopia including Eritrea,1949,,,
Ethiopia including Eritrea,1950,,,22979582
Ethiopia including Eritrea,1951,,,23351966
Ethiopia including Eritrea,1952,,,23738461
Ethiopia including Eritrea,1953,,,24139560
Ethiopia including Eritrea,1954,,,24555790
Ethiopia including Eritrea,1955,,,24987691
Ethiopia including Eritrea,1956,,,25435838
Ethiopia including Eritrea,1957,,,25900836
Ethiopia including Eritrea,1958,,,26383304
Ethiopia including Eritrea,1959,,,26882186
Ethiopia including Eritrea,1960,0,0,27398068
Ethiopia including Eritrea,1961,0,0,27929311
Ethiopia including Eritrea,1962,0,0,28478608
Ethiopia including Eritrea,1963,0,0,29045769
Ethiopia including Eritrea,1964,0,0,29629141
Ethiopia including Eritrea,1965,0,0,30233148
Ethiopia including Eritrea,1966,0,0,30854584
Ethiopia including Eritrea,1967,0,0,31500935
Ethiopia including Eritrea,1968,0,0,32165405
Ethiopia including Eritrea,1969,0,0,32976500
Ethiopia including Eritrea,1970,0,0,33789424
Ethiopia including Eritrea,1971,0,0,34516334
Ethiopia including Eritrea,1972,0,0,35290746
Ethiopia including Eritrea,1973,0,0,36126851
Ethiopia including Eritrea,1974,0,0,36960385
Ethiopia including Eritrea,1975,0,0,37817942
Ethiopia including Eritrea,1976,0,0,38763233
Ethiopia including Eritrea,1977,0,0,39643083
Ethiopia including Eritrea,1978,0,0,40292273
Ethiopia including Eritrea,1979,0,0,40777879
Ethiopia including Eritrea,1980,0,0,41173939
Ethiopia including Eritrea,1981,0,0,42998645
Ethiopia including Eritrea,1982,0,0,44901429
Ethiopia including Eritrea,1983,0,0,46245883
Ethiopia including Eritrea,1984,0,0,47374757
Ethiopia including Eritrea,1985,0,0,48110097
Ethiopia including Eritrea,1986,0,0,48930436
Ethiopia including Eritrea,1987,0,0,50129014
Ethiopia including Eritrea,1988,0,0,51624114
Ethiopia including Eritrea,1989,0,0,53169502
Ethiopia including Eritrea,1990,0,0,54673246
Ethiopia including Eritrea,1991,0,0,56319805
Ethiopia including Eritrea,1992,0,0,57847905
Ethiopia including Eritrea,1993,,,56031385
Ethiopia including Eritrea,1994,,,57413938
Ethiopia including Eritrea,1995,,,59114973
Ethiopia including Eritrea,1996,,,60925711
Ethiopia including Eritrea,1997,,,62646999
Ethiopia including Eritrea,1998,,,64447014
Ethiopia including Eritrea,1999,,,66358976
Ethiopia including Eritrea,2000,,,68362275
Ethiopia including Eritrea,2001,,,70460571
Ethiopia including Eritrea,2002,,,72692697
Ethiopia including Eritrea,2003,,,75066089
Ethiopia including Eritrea,2004,,,77544543
Ethiopia including Eritrea,2005,,,80049855
Ethiopia including Eritrea,2006,,,82625733
Ethiopia including Eritrea,2007,,,85293476
Ethiopia including Eritrea,2008,,,88046864
Ethiopia including Eritrea,2009,,,81187751
Ethiopia including Eritrea,2010,,,82949541
Ethiopia including Eritrea,2011,,,84734262
Ethiopia including Eritrea,2012,,,91728849
Ethiopia including Eritrea,2013,,,94100756
Ethiopia including Eritrea,2014,,,
Federal Republic of Germany (West Germany),1932,,,
Federal Republic of Germany (West Germany),1933,,,
Federal Republic of Germany (West Germany),1934,,,
Federal Republic of Germany (West Germany),1935,,,
Federal Republic of Germany (West Germany),1936,,,
Federal Republic of Germany (West Germany),1937,,,
Federal Republic of Germany (West Germany),1938,,,
Federal Republic of Germany (West Germany),1939,,,
Federal Republic of Germany (West Germany),1940,,,
Federal Republic of Germany (West Germany),1941,,,
Federal Republic of Germany (West Germany),1942,,,
Federal Republic of Germany (West Germany),1943,,,
Federal Republic of Germany (West Germany),1944,,,
Federal Republic of Germany (West Germany),1945,,,
Federal Republic of Germany (West Germany),1946,,,
Federal Republic of Germany (West Germany),1947,,,
Federal Republic of Germany (West Germany),1948,,,
Federal Republic of Germany (West Germany),1949,,,
Federal Republic of Germany (West Germany),1950,,,50958000
Federal Republic of Germany (West Germany),1951,,,51435000
Federal Republic of Germany (West Germany),1952,,,51864000
Federal Republic of Germany (West Germany),1953,,,52454000
Federal Republic of Germany (West Germany),1954,,,52943000
Federal Republic of Germany (West Germany),1955,,1.694868614,53518000
Federal Republic of Germany (West Germany),1956,,2.593521959,53340000
Federal Republic of Germany (West Germany),1957,,2.526455663,54064000
Federal Republic of Germany (West Germany),1958,,2.432422762,54719000
Federal Republic of Germany (West Germany),1959,,2.7421885,55257000
Federal Republic of Germany (West Germany),1960,5530000,3.17471,55958000
Federal Republic of Germany (West Germany),1961,6204000,3.4124,56589000
Federal Republic of Germany (West Germany),1962,6776000,4.37133,57247000
Federal Republic of Germany (West Germany),1963,7383000,8.685216236,57865000
Federal Republic of Germany (West Germany),1964,7673000,11.18138725,58587000
Federal Republic of Germany (West Germany),1965,7884000,18.62963148,59297000
Federal Republic of Germany (West Germany),1966,7868000,22.74768924,59793000
Federal Republic of Germany (West Germany),1967,7927000,29.0952544,59948000
Federal Republic of Germany (West Germany),1968,7866353.425,42.56,60463000
Federal Republic of Germany (West Germany),1969,7761432.329,59.03908,61195000
Federal Republic of Germany (West Germany),1970,7425930.411,87.3658,61001000
Federal Republic of Germany (West Germany),1971,7312686.575,105.48686,61503000
Federal Republic of Germany (West Germany),1972,6995330.959,120.75431,61809000
Federal Republic of Germany (West Germany),1973,6541400.548,134.12005,62101000
Federal Republic of Germany (West Germany),1974,6101250.411,135.50838,61991000
Federal Republic of Germany (West Germany),1975,5658098.63,121.48866,61645000
Federal Republic of Germany (West Germany),1976,5444163.288,126.45203,61442000
Federal Republic of Germany (West Germany),1977,5323961.096,128.92735,61353000
Federal Republic of Germany (West Germany),1978,4985593.973,140.22038,61322000
Federal Republic of Germany (West Germany),1979,4704667.397,141.341,61439000
Federal Republic of Germany (West Germany),1980,4563863.014,125.1017,61658000
Federal Republic of Germany (West Germany),1981,4394270.137,127.87266,61713000
Federal Republic of Germany (West Germany),1982,4193296.438,108.09271,61546000
Federal Republic of Germany (West Germany),1983,4063134.247,118.24441,61307000
Federal Republic of Germany (West Germany),1984,3996143.014,107.01902,61049000
Federal Republic of Germany (West Germany),1985,4045397.26,97.01495,61020000
Federal Republic of Germany (West Germany),1986,3958758.904,93.02951,61140000
Federal Republic of Germany (West Germany),1987,3744823.562,106.48892,61238000
Federal Republic of Germany (West Germany),1988,3879897.534,78.28,61715000
Federal Republic of Germany (West Germany),1989,3715352.877,98.25755,62679000
Federal Republic of Germany (West Germany),1990,3553673.425,105.2999,63726000
Federal Republic of Germany (West Germany),1991,,,
Federal Republic of Germany (West Germany),1992,,,
Federal Republic of Germany (West Germany),1993,,,
Federal Republic of Germany (West Germany),1994,,,
Federal Republic of Germany (West Germany),1995,,,
Federal Republic of Germany (West Germany),1996,,,
Federal Republic of Germany (West Germany),1997,,,
Federal Republic of Germany (West Germany),1998,,,
Federal Republic of Germany (West Germany),1999,,,
Federal Republic of Germany (West Germany),2000,,,
Federal Republic of Germany (West Germany),2001,,,
Federal Republic of Germany (West Germany),2002,,,
Federal Republic of Germany (West Germany),2003,,,
Federal Republic of Germany (West Germany),2004,,,
Federal Republic of Germany (West Germany),2005,,,
Federal Republic of Germany (West Germany),2006,,,
Federal Republic of Germany (West Germany),2007,,,
Federal Republic of Germany (West Germany),2008,,,
Federal Republic of Germany (West Germany),2009,,,
Federal Republic of Germany (West Germany),2010,,,
Federal Republic of Germany (West Germany),2011,,,
Federal Republic of Germany (West Germany),2012,,,
Federal Republic of Germany (West Germany),2013,,,
Federal Republic of Germany (West Germany),2014,,,
Fiji,1932,,,
Fiji,1933,,,
Fiji,1934,,,
Fiji,1935,,,
Fiji,1936,,,
Fiji,1937,,,
Fiji,1938,,,
Fiji,1939,,,
Fiji,1940,,,
Fiji,1941,,,
Fiji,1942,,,
Fiji,1943,,,
Fiji,1944,,,
Fiji,1945,,,
Fiji,1946,,,
Fiji,1947,,,
Fiji,1948,,,
Fiji,1949,,,
Fiji,1950,,,287348
Fiji,1951,,,295212
Fiji,1952,,,303594
Fiji,1953,,,312528
Fiji,1954,,,322045
Fiji,1955,,,332185
Fiji,1956,,,342987
Fiji,1957,,,354495
Fiji,1958,,,366755
Fiji,1959,,,379819
Fiji,1960,,,393348
Fiji,1961,,,407359
Fiji,1962,,,421869
Fiji,1963,,,436455
Fiji,1964,,,450647
Fiji,1965,,,463444
Fiji,1966,,,474000
Fiji,1967,,,485000
Fiji,1968,,,495000
Fiji,1969,,,506000
Fiji,1970,0,0,521000
Fiji,1971,0,0,533000
Fiji,1972,0,0,544000
Fiji,1973,0,0,556000
Fiji,1974,0,0,565000
Fiji,1975,0,0,576000
Fiji,1976,0,0,585000
Fiji,1977,0,0,599339
Fiji,1978,0,0,610845
Fiji,1979,0,0,622328
Fiji,1980,0,0,634506
Fiji,1981,0,0,646772
Fiji,1982,0,0,658906
Fiji,1983,0,0,671914
Fiji,1984,0,0,685572
Fiji,1985,0,0,698942
Fiji,1986,0,0,712989
Fiji,1987,0,0,719727
Fiji,1988,0,0,726241
Fiji,1989,0,0,732483
Fiji,1990,0,0,738416
Fiji,1991,0,0,744210
Fiji,1992,0,0,750579
Fiji,1993,0,0,758049
Fiji,1994,0,0,766603
Fiji,1995,0,0,776225
Fiji,1996,0,0,786915
Fiji,1997,0,0,798195
Fiji,1998,0,0,809591
Fiji,1999,0,0,821116
Fiji,2000,0,0,832777
Fiji,2001,0,0,844603
Fiji,2002,0,0,856612
Fiji,2003,0,0,868790
Fiji,2004,0,0,881123
Fiji,2005,0,0,893586
Fiji,2006,0,0,906163
Fiji,2007,0,0,918878
Fiji,2008,0,0,931741
Fiji,2009,0,0,852323
Fiji,2010,0,0,860623
Fiji,2011,0,0,868406
Fiji,2012,0,0,874742
Fiji,2013,0,0,881065
Fiji,2014,0,,887027
Finland,1932,,,3503000
Finland,1933,,,3526000
Finland,1934,,,3549000
Finland,1935,,,3576000
Finland,1936,,,3601000
Finland,1937,,,3626000
Finland,1938,,,3656000
Finland,1939,,,3686000
Finland,1940,,,3698000
Finland,1941,,,3702000
Finland,1942,,,3708000
Finland,1943,,,3721000
Finland,1944,,,3735000
Finland,1945,,,3758000
Finland,1946,,,3806000
Finland,1947,,,3859000
Finland,1948,,,3912000
Finland,1949,,,3963000
Finland,1950,,,4008900
Finland,1951,,,4047300
Finland,1952,,,4090500
Finland,1953,,,4139400
Finland,1954,,,4186900
Finland,1955,,,4234900
Finland,1956,,,4281700
Finland,1957,,,4324000
Finland,1958,,,4359800
Finland,1959,,,4394700
Finland,1960,0,0,4429600
Finland,1961,0,0,4461004
Finland,1962,0,0,4491443
Finland,1963,0,0,4523309
Finland,1964,0,0,4548544
Finland,1965,0,0,4563732
Finland,1966,0,0,4580869
Finland,1967,0,0,4605744
Finland,1968,0,0,4626469
Finland,1969,0,0,4623785
Finland,1970,0,0,4606307
Finland,1971,0,0,4612124
Finland,1972,0,0,4639657
Finland,1973,0,0,4666081
Finland,1974,0,0,4690574
Finland,1975,0,0,4711439
Finland,1976,0,0,4725664
Finland,1977,0,0,4738902
Finland,1978,0,0,4752528
Finland,1979,0,0,4764690
Finland,1980,0,0,4779535
Finland,1981,0,0,4799964
Finland,1982,0,0,4826933
Finland,1983,0,0,4855787
Finland,1984,0,0,4881788
Finland,1985,0,0,4901783
Finland,1986,0,0,4917386
Finland,1987,0,0,4931729
Finland,1988,0,0,4946633
Finland,1989,0,0,4962441
Finland,1990,0,0,4986431
Finland,1991,0,0,5013786
Finland,1992,0,0,5041039
Finland,1993,0,0,5064846
Finland,1994,0,0,5086044
Finland,1995,0,0,5104654
Finland,1996,0,0,5120310
Finland,1997,0,0,5134406
Finland,1998,0,0,5146983
Finland,1999,0,0,5158097
Finland,2000,0,0,5168595
Finland,2001,0,0,5180309
Finland,2002,0,0,5193039
Finland,2003,0,0,5204405
Finland,2004,0,0,5214512
Finland,2005,0,0,5223442
Finland,2006,0,0,5231372
Finland,2007,0,0,5238460
Finland,2008,0,0,5244749
Finland,2009,0,0,5338871
Finland,2010,0,0,5363352
Finland,2011,0,0,5387000
Finland,2012,0,0,5413971
Finland,2013,0,0.019792123,5438972
Finland,2014,0,0,5463596
France including Algeria,1932,72404,,48544000
France including Algeria,1933,76776,,48708000
France including Algeria,1934,76093,,48905000
France including Algeria,1935,73907,,49034000
France including Algeria,1936,68716,,49144700
France including Algeria,1937,68579,,49259000
France including Algeria,1938,70082,,49382000
France including Algeria,1939,68306,,49417000
France including Algeria,1940,67760,,48614000
France including Algeria,1941,56557,,47311000
France including Algeria,1942,63251,,47210000
France including Algeria,1943,48634,,46909000
